LOC413698	OctoRb1
LOC412896	OctoRb2
LOC412994	OctR-b3-b4
Oa1	OctoRa1
LOC726331	OctoRa2
LOC726423	TRPA1
LOC552810	TRPA2
LOC411767	TRPA3
LOC72672	TRPA5
LOC413265	TRPA4
LOC726119	TRPV
LOC552792	TRPV2
LOC408777	TRPN
LOC412391	TRPM
LOC724608	TRPC
LOC410823	TRPC
LOC409631	TRPC
LOC551894	TRPML
LOC100578899	Cav1
Cac	Cav2
LOC551883	Cav3
LOC411653	Cav4
Para	Nav
LCCH3	lcch3
